race,activities
4,"s,150,o,1,o,59,o,1,o,15,o,2,o,10,o,10,o,232,o,10,o,260,o,180,o,10,o,15,o,40,o,145,o,120,s,180"
2,"s,420,o,35,o,15,o,60,o,60,o,100,o,90,o,50,o,60,o,30,o,30,o,7,o,45,o,138,o,15,o,7,o,10,o,10,o,5,o,3,w,60,o,60,o,70,o,45,s,15"
4,"s,300,o,30,o,120,o,90,o,30,o,30,o,2,o,180,o,2,o,40,o,120,o,15,o,10,o,4,o,120,s,347"
2,"s,330,o,5,o,85,o,5,o,120,o,10,o,30,o,5,o,190,o,10,o,150,o,60,o,20,o,60,o,330,o,30"
4,"s,360,o,15,o,225,o,15,o,20,o,90,o,175,o,20,o,100,o,30,s,390"
2,"s,240,o,60,o,60,o,60,o,120,o,210,o,60,o,150,o,30,o,30,o,60,s,360"
2,"s,480,o,30,o,150,w,180,o,60,o,60,o,240,s,240"
4,"s,120,o,60,o,15,o,15,o,20,c,255,o,37,c,63,o,120,o,20,o,115,o,15,o,15,w,150,o,30,s,390"
4,"s,330,w,140,o,15,o,85,o,15,o,135,o,20,w,100,w,150,w,45,o,45,s,40,s,320"
2,"s,120,o,20,o,30,o,25,o,7,o,2,o,7,o,19,o,25,o,17,o,20,o,20,c,138,o,20,o,5,o,10,o,30,o,150,o,20,o,5,o,30,o,7,o,50,o,30,w,273,o,20,o,5,o,5,o,12,o,30,o,12,o,10,o,10,s,256"
4,"s,300,o,180,o,120,s,60,w,120,o,120,o,240,s,300"
4,"s,180,o,10,o,15,o,10,o,10,c,270,o,30,c,125,o,15,o,25,w,120,o,1,o,30,o,1,o,5,w,30,o,15,o,20,s,528"
2,"s,180,o,120,o,15,o,135,o,60,o,10,o,5,o,5,w,250,o,5,o,10,o,10,o,30,o,10,o,60,o,5,o,60,o,5,o,1,o,15,w,60,o,30,s,359"
4,"s,180,o,15,o,15,w,510,o,60,o,2,o,90,o,2,o,30,o,146,o,60,s,330"
2,"s,30,o,45,o,5,o,580,o,5,o,10,o,3,o,5,o,4,o,33,o,5,o,265,o,5,o,175,s,270"
2,"s,90,o,60,o,20,o,180,o,30,o,150,o,30,o,175,o,20,o,20,o,20,w,90,o,40,o,30,o,65,o,20,o,100,s,300"
2,"s,480,o,20,o,10,o,10,o,140,o,5,c,60,o,5,o,30,o,15,o,125,o,15,o,225,o,10,o,15,o,95,o,60,s,120"
3,"s,240,o,90,o,3,c,177,o,10,o,1,o,3,o,10,w,336,s,360,o,75,o,15,o,120"
2,"s,240,o,30,o,20,o,100,o,150,o,20,o,145,o,15,o,1,o,5,o,1,o,20,o,10,o,30,o,173,o,45,o,195,s,240"
4,"s,300,o,15,o,15,o,60,w,60,o,45,o,30,w,120,o,30,w,120,o,30,o,30,o,30,o,60,o,45,w,90,o,45,w,30,o,30,s,255"
2,"s,360,o,480,o,15,o,345,s,240"
2,"s,90,o,25,o,10,o,20,o,215,o,15,o,195,o,30,o,330,o,15,o,5,o,5,o,25,o,20,o,95,s,345"
2,"s,150,o,15,o,30,w,15,o,15,o,20,c,395,o,2,o,20,o,3,o,10,o,30,o,90,o,45,o,20,o,45,o,60,o,105,o,20,s,350"
2,"s,114,o,5,o,51,o,48,o,12,c,199,o,46,c,142,o,33,o,30,o,2,o,2,o,6,o,10,o,60,w,80,o,180,o,90,s,330"
2,"s,210,o,10,o,10,o,5,o,5,o,10,o,5,o,2,o,3,o,5,o,20,c,226,o,30,c,153,o,8,o,10,o,40,o,12,o,3,o,2,o,30,o,1,o,10,o,60,o,8,o,1,o,10,o,4,o,5,o,2,o,12,o,8,o,70,o,10,o,20,o,90,o,120,s,210"
4,"s,230,o,15,o,5,c,110,o,5,w,150,o,30,w,240,o,150,o,30,w,120,o,15,s,340"
4,"s,420,o,10,o,5,o,10,o,40,o,5,o,15,o,20,o,15,o,10,o,20,o,5,o,90,o,10,o,10,o,5,o,15,o,60,o,10,o,15,o,120,o,10,o,5,o,10,o,15,o,20,o,230,o,10,o,5,o,15,o,5,s,205"
2,"s,420,o,60,o,90,o,15,o,195,o,30,o,30,o,25,o,35,o,20,o,100,o,20,s,400"
2,"s,480,o,15,o,30,o,5,o,30,o,20,o,2,o,15,o,183,o,15,o,15,o,5,o,15,o,15,o,15,o,5,o,45,o,5,o,30,s,495"
2,"s,300,w,240,o,30,o,60,w,270,o,60,o,30,o,30,o,60,o,90,s,270"
2,"s,330,o,7,o,7,o,5,o,10,o,165,w,526,o,45,o,225,o,60,s,60"
4,"s,150,o,45,o,15,o,10,o,15,c,175,o,10,o,5,o,15,o,10,c,135,o,15,w,30,o,10,o,15,o,2,o,30,s,60,w,123,o,45,o,60,w,195,o,15,s,255"
2,"s,450,o,30,o,20,o,130,o,15,o,10,o,15,o,410,o,90,o,30,s,240"
2,"s,90,o,30,o,15,o,225,o,15,o,225,o,60,o,90,o,15,s,75,o,60,o,2,o,418,o,2,s,118"
2,"s,150,o,30,o,15,o,15,c,245,o,10,o,20,o,10,c,140,o,15,w,130,o,10,w,170,o,10,o,30,o,20,s,420"
2,"s,420,o,60,o,30,w,330,o,30,o,90,o,60,w,90,o,60,s,270"
2,"s,240,o,20,o,60,o,90,o,20,o,140,o,20,o,30,o,10,o,45,o,20,o,45,o,90,o,20,o,170,o,45,o,20,o,90,s,265"
4,"s,200,o,30,o,8,o,10,c,90,c,6,c,231,o,20,c,100,o,10,o,5,o,15,o,10,o,30,o,10,o,120,o,10,o,30,o,4,o,60,o,120,o,20,o,60,s,241"
4,"s,300,o,60,o,60,o,30,o,30,o,90,o,30,o,15,o,30,o,60,o,60,w,30,o,10,o,25,c,250,o,25,o,10,s,325"
2,"o,40,o,10,o,5,o,65,o,15,o,35,o,15,o,5,c,410,o,10,o,3,o,20,w,120,o,30,o,105,o,7,o,10,o,1,o,5,o,40,o,60,o,10,o,20,o,7,o,2,o,2,s,58,s,330"
2,"s,210,o,5,o,30,o,30,o,30,o,5,o,20,o,90,o,15,o,20,o,120,o,265,o,60,o,60,o,20,o,30,s,430"
2,"s,300,o,20,o,85,o,5,o,30,o,30,o,5,o,5,o,20,o,2,o,6,w,120,o,6,o,5,o,20,o,5,o,15,w,581,s,180"
3,"s,270,o,10,o,30,o,5,o,197,o,5,o,15,o,188,o,10,o,200,o,20,o,10,o,140,o,10,o,15,o,40,s,275"
3,"s,420,o,20,o,60,o,120,o,10,o,180,o,20,o,30,w,150,o,70,o,7,o,20,o,213,s,120"
2,"s,5,o,355,o,10,o,5,s,165,o,5,o,85,o,1,o,449,o,10,o,5,s,345"
2,"s,135,o,10,o,10,o,5,o,5,o,5,o,20,o,22,c,208,o,45,c,210,o,35,o,20,w,110,o,150,o,30,o,30,s,390"
4,"s,300,o,15,w,120,o,10,o,60,o,10,o,30,w,295,o,10,o,30,o,30,w,140,o,30,w,120,s,240"
4,"s,150,o,15,o,2,o,25,o,43,c,260,o,60,o,30,o,10,o,2,o,10,o,15,o,30,o,60,o,10,o,10,o,153,o,10,o,5,o,7,o,15,o,68,o,30,s,90,o,15,s,315"
2,"s,240,o,5,o,25,o,10,o,30,o,80,o,30,o,15,o,225,o,60,o,180,o,30,o,30,o,15,o,5,o,60,o,20,o,170,s,210"
2,"s,300,o,120,o,20,o,1,o,20,o,60,o,30,o,40,o,30,o,60,o,15,o,60,o,15,o,15,o,20,o,1,o,20,o,10,w,63,o,30,o,60,o,90,s,360"
2,"s,300,o,30,o,15,o,165,o,15,o,90,o,30,o,45,o,30,o,15,o,105,o,15,o,20,o,10,o,2,o,10,s,183,o,30,o,15,o,15,o,15,o,195,o,30,o,60"
2,"s,210,o,10,o,90,o,40,o,10,o,2,o,15,o,20,o,15,s,98,o,60,o,40,o,35,o,225,o,5,o,5,o,290,o,25,o,5,o,10,o,60,s,170"
3,"s,240,o,90,o,60,o,90,o,15,o,30,o,2,o,30,o,15,o,30,s,178,o,30,o,60,o,90,s,480"
2,"s,240,o,10,o,20,o,30,o,150,o,120,o,15,o,60,o,5,o,3,o,5,s,332,o,60,s,210,w,180"
4,"s,300,o,20,o,40,o,5,o,20,c,95,o,10,o,20,o,10,c,200,o,60,o,30,o,60,o,30,o,5,o,60,o,5,o,60,o,30,o,30,s,350"
2,"s,120,o,30,o,5,o,240,s,180,o,180,o,3,o,120,o,3,w,120,o,60,s,379"
2,"s,240,o,5,o,295,o,5,o,1,o,30,o,1,o,30,s,233,o,60,o,120,o,30,s,390"
4,"s,270,o,30,o,30,o,5,o,85,o,20,o,120,o,20,o,5,o,315,o,45,o,20,o,5,o,260,s,210"
2,"s,210,o,10,o,15,o,30,c,95,o,15,c,105,o,30,c,105,o,15,c,120,o,5,o,105,o,60,o,2,o,30,w,240,s,248"
2,"s,330,o,30,o,7,c,50,o,7,o,45,w,60,s,131,o,15,o,60,o,10,o,7,o,8,o,60,o,15,o,180,o,95,w,45,o,90,s,195"
2,"s,60,o,90,o,60,c,520,o,35,w,60,o,20,s,355,o,30,s,210"
4,"s,180,o,10,o,15,o,7,o,20,c,248,o,40,c,125,o,30,o,60,o,105,o,10,o,200,o,110,o,30,s,250"
2,"s,480,o,15,o,30,o,60,o,495,o,180,o,30,s,150"
2,"s,240,o,30,o,20,o,3,c,120,o,3,o,90,o,4,o,60,o,30,o,30,s,90,o,60,o,30,o,60,o,60,o,30,o,60,o,20,o,120,s,280"
4,"s,150,o,15,o,20,o,90,o,45,o,30,o,5,w,60,s,125,o,30,o,45,o,60,o,30,o,1,o,5,o,1,o,30,o,10,o,5,o,180,o,5,o,60,o,10,o,30,o,20,o,10,s,368"
3,"s,270,o,45,o,75,o,20,o,130,o,2,o,10,o,20,o,20,o,10,o,208,o,7,o,120,o,7,o,20,o,20,o,30,o,15,o,21,o,60,o,15,o,15,s,300"
2,"s,210,o,20,o,30,o,15,o,130,o,15,o,120,o,15,o,45,o,210,o,180,o,20,s,430"
2,"s,135,o,45,o,30,o,10,o,10,o,15,o,355,o,10,w,110,o,10,o,3,o,10,o,60,o,5,w,120,o,60,o,15,o,15,o,30,o,30,o,30,s,332"
4,"s,120,o,30,o,15,o,30,o,10,c,25,c,225,o,30,c,135,o,10,o,120,o,1,o,20,o,120,o,60,o,90,w,30,o,60,s,309"
4,"s,300,o,30,o,5,o,6,o,19,o,60,o,6,o,30,o,20,w,60,o,60,o,30,w,60,o,20,o,20,o,294,o,15,s,405"
2,"s,360,o,20,o,120,w,120,o,220,o,30,o,210,o,180,s,180"
2,"s,120,o,3,o,5,o,20,o,60,o,15,o,60,o,60,o,180,o,20,o,15,o,45,o,120,o,237,o,15,o,15,o,25,o,30,o,215,o,60,s,120"
2,"s,300,o,30,o,45,o,15,o,90,o,15,o,30,o,120,o,120,o,30,o,30,o,255,s,360"
4,"s,180,o,15,o,15,o,15,o,90,o,90,o,90,o,60,o,5,o,120,o,5,o,150,o,65,o,60,o,30,o,10,o,90,o,10,o,40,s,300"
2,"s,420,o,60,o,20,o,280,o,20,o,20,o,120,o,2,o,20,o,20,o,120,o,60,o,68,s,210"
2,"s,60,o,20,o,10,o,10,o,260,o,180,o,10,o,30,o,10,o,25,o,255,o,30,o,15,o,140,o,20,o,45,o,20,o,10,s,290"
4,"s,600,o,60,o,30,w,120,o,30,o,150,o,30,o,30,o,150,s,240"
2,"s,180,o,60,o,45,o,195,o,30,o,150,o,60,o,5,o,5,o,140,o,5,o,55,s,90,o,90,s,330"
2,"s,120,o,30,o,20,c,10,o,300,o,10,o,2,o,10,o,15,o,113,o,30,o,30,s,150,o,15,o,15,o,60,o,105,o,5,o,100,o,15,s,285"
2,"s,330,o,60,o,60,o,180,w,90,o,30,w,210,o,15,w,45,o,90,s,330"
4,"s,60,o,30,o,15,o,15,o,390,o,30,o,120,o,10,o,30,o,10,o,10,o,5,w,10,o,15,o,30,o,5,o,90,o,5,o,15,o,30,o,30,w,45,o,60,o,90,w,20,o,10,s,260"
3,"s,210,o,10,o,30,o,80,o,60,o,20,o,45,o,25,o,120,o,30,o,20,o,50,o,20,o,5,o,60,o,15,o,45,o,30,o,20,o,30,o,135,o,10,o,5,o,20,s,345"
4,"s,420,w,300,o,60,o,60,w,300,o,90,s,210"
4,"s,330,o,30,o,30,o,10,o,290,o,150,o,15,o,20,o,30,o,90,o,15,o,310,o,40,o,40,o,40"
4,"s,240,o,40,o,30,o,20,o,150,o,20,o,30,o,5,o,60,o,30,o,65,o,30,o,60,o,20,o,40,o,10,o,30,o,30,o,110,o,60,o,120,o,30,s,210"
4,"s,120,w,45,o,30,o,10,o,10,o,20,o,35,o,20,c,85,o,35,c,5,c,65,o,20,c,190,o,45,o,105,o,10,o,20,o,30,w,150,o,30,w,75,w,30,o,15,s,240"
3,"s,270,o,90,o,15,o,45,o,25,o,15,o,10,o,15,o,10,o,10,o,75,o,5,o,5,o,240,o,10,o,180,o,15,o,20,w,180,s,205"
4,"s,240,o,60,w,120,o,20,w,120,o,60,o,120,w,120,s,60,o,30,o,40,w,120,o,20,w,130,s,180"
3,"s,280,o,60,o,45,o,95,o,25,o,25,o,20,o,80,o,2,o,25,o,25,o,1,o,15,o,60,o,3,o,90,o,3,o,30,o,90,w,60,o,166,o,30,s,210"
4,"s,360,o,15,o,10,o,5,o,5,o,20,o,335,o,5,o,5,o,5,o,45,o,5,o,5,o,5,s,75,o,15,o,15,o,45,o,15,o,90,o,1,o,119,o,1,s,239"
4,"s,120,o,20,o,5,o,20,w,70,c,125,o,8,c,142,o,10,w,20,c,60,o,20,o,20,s,230,o,15,w,105,o,30,w,180,s,240"
4,"s,240,o,10,o,15,o,120,o,155,o,15,o,60,o,10,s,245,o,10,w,140,o,15,w,105,s,300"
4,"s,300,o,5,o,5,o,10,o,5,o,20,o,30,o,210,o,15,o,15,o,20,o,45,o,10,o,30,o,60,o,60,s,120,o,60,o,30,o,60,o,30,s,300"
4,"s,300,o,20,o,5,o,10,o,5,o,90,o,30,o,5,o,120,o,5,o,10,s,240,o,60,o,30,o,120,o,120,o,60,s,210"
4,"s,300,o,120,o,15,o,285,o,15,o,120,o,165,o,60,s,360"
4,"s,360,o,30,o,45,o,60,o,20,o,60,o,90,o,60,s,90,o,30,o,85,o,60,o,60,o,60,w,210,o,30,s,90"
4,"s,480,o,30,o,2,o,10,o,180,o,30,o,10,o,10,o,20,o,15,o,30,o,10,o,5,o,15,o,5,o,30,o,15,o,120,o,30,o,15,o,60,o,10,o,5,o,10,o,5,o,2,o,5,o,181,o,15,o,10,o,15,o,10,o,15,o,30,o,3,s,2"
4,"s,240,o,20,w,160,o,30,w,60,o,20,o,60,w,120,o,10,o,120,o,30,o,60,w,120,o,20,s,370"
4,"s,360,o,120,o,300,o,45,o,10,o,30,o,90,o,60,o,185,s,240"
3,"s,150,o,30,o,15,o,10,o,5,c,245,o,5,o,30,o,5,c,165,o,15,o,10,o,5,o,30,w,45,c,30,o,15,o,30,o,10,o,30,c,60,o,30,o,15,o,15,o,30,o,30,s,380"
4,"o,480,o,2,o,1,o,10,o,10,o,2,o,215,o,30,s,480,o,30,o,180"
4,"s,180,o,60,o,15,c,285,o,15,o,35,o,10,o,105,o,15,o,60,o,60,o,210,o,10,o,80,o,30,s,270"
3,"s,420,o,1,o,539,o,20,o,220,s,240"
4,"s,270,o,40,o,15,w,515,o,15,o,30,o,60,o,60,o,120,o,40,s,275"
3,"s,180,o,20,o,10,o,10,o,2,o,3,o,5,o,280,o,15,o,30,o,15,o,90,o,5,o,20,o,5,o,5,o,10,o,15,o,10,o,45,o,10,o,60,o,15,o,20,o,80,o,15,o,5,o,15,o,90,o,15,o,100,s,240"
4,"s,300,o,30,o,15,o,15,o,180,o,5,o,20,o,5,o,210,o,15,o,165,w,105,o,15,o,20,o,1,o,90,o,30,s,219"
4,"s,240,o,10,o,20,o,15,w,195,o,15,o,45,o,240,o,15,o,20,o,30,o,60,o,30,o,30,o,20,o,95,w,180,o,10,s,170"
4,"s,120,o,60,o,10,c,290,w,40,c,75,o,3,o,60,o,3,o,179,o,10,o,5,o,5,o,20,o,20,o,120,o,30,o,90,s,300"
4,"s,240,o,60,o,30,o,150,o,30,o,15,o,10,o,155,o,30,o,90,o,30,o,30,o,60,o,30,o,60,o,30,o,30,o,10,o,60,o,30,s,260"
4,"o,60,o,150,o,60,o,20,s,60,w,190,o,20,w,160,o,15,o,120,o,15,o,20,o,190,s,360"
4,"s,300,o,60,o,10,o,20,o,70,o,10,o,80,o,60,o,20,o,120,o,30,o,180,o,90,o,40,o,20,o,60,o,60,o,30,o,30,s,150"
4,"s,240,o,30,o,120,o,15,o,135,o,30,o,45,o,285,o,30,o,5,o,40,o,165,o,10,o,10,o,10,o,5,o,25,s,240"
4,"s,180,o,15,o,15,o,10,o,5,o,5,o,5,o,30,o,120,o,10,o,60,o,10,o,15,o,15,o,15,o,120,o,60,o,15,o,5,o,60,o,30,o,30,o,60,o,30,o,30,o,30,s,460"
4,"s,420,o,15,o,10,o,30,o,5,o,70,o,20,o,60,o,20,o,120,o,250,o,15,o,15,o,10,o,5,o,2,o,20,w,90,o,30,s,233"
4,"s,150,o,5,c,325,o,10,o,120,o,10,w,240,o,5,o,155,o,5,o,30,w,120,s,265"
4,"s,210,o,15,o,10,o,10,o,235,o,60,o,255,o,10,o,90,o,5,o,75,o,2,o,5,o,5,o,60,o,30,o,15,s,348"
4,"s,480,o,60,o,10,o,15,o,5,o,10,o,60,o,10,o,15,o,5,o,5,o,80,o,15,o,15,o,40,o,15,o,45,o,15,o,60,o,2,o,90,o,2,o,266,o,60,s,60"
3,"s,90,o,30,o,20,o,50,c,320,o,40,c,85,o,5,o,50,w,90,o,20,o,5,o,65,o,30,w,180,o,30,s,330"
3,"s,300,o,20,o,30,o,20,o,20,o,45,o,30,w,120,o,20,o,20,o,275,o,30,o,300,o,20,s,190"
3,"s,120,o,60,o,30,o,5,o,2,c,203,o,2,o,20,o,2,c,216,o,30,o,5,o,60,w,30,o,15,o,120,o,2,o,30,o,5,o,10,o,10,o,60,o,10,o,60,o,45,o,30,s,258"
4,"s,300,o,20,o,60,w,30,o,1,o,60,o,90,o,60,o,99,o,1,o,30,o,30,o,60,o,29,o,1,o,120,o,30,o,60,o,1,o,60,s,298"
3,"s,120,o,60,o,2,o,20,o,10,c,303,o,30,c,110,c,25,o,70,o,10,o,20,o,60,w,90,o,120,s,390"
4,"s,300,o,30,o,60,o,60,o,60,o,60,s,60,w,180,o,30,o,60,o,40,o,90,w,120,o,30,o,30,s,230"
4,"s,120,o,10,o,30,o,60,s,200,o,20,o,60,o,60,o,60,o,100,o,60,o,120,o,60,o,60,o,30,o,30,o,90,s,270"
4,"s,480,o,60,o,360,o,10,o,60,o,170,o,5,o,175,o,5,s,115"
4,"s,240,o,30,o,15,o,5,o,5,o,155,o,5,w,60,o,30,o,30,o,15,o,40,w,30,o,60,o,30,o,60,o,30,o,30,o,30,o,40,o,30,o,10,w,30,o,15,o,5,s,410"
4,"s,90,o,30,o,10,w,5,o,10,o,5,o,10,o,5,o,11,o,4,c,182,o,16,c,126,o,10,o,20,s,96,o,60,o,15,o,60,o,20,o,8,o,20,o,17,o,5,o,65,o,135,o,10,o,10,o,20,o,10,o,2,o,10,o,20,o,60,s,263"
4,"s,420,o,60,o,60,o,120,o,3,o,60,o,3,o,120,o,15,o,99,o,15,o,75,o,120,s,270"
4,"s,180,o,30,o,60,o,240,o,30,o,30,c,120,w,120,o,90,o,60,w,120,w,60,o,60,s,240"
3,"s,240,o,20,o,400,o,20,s,70,o,60,o,30,c,180,o,30,s,390"
3,"s,300,o,60,o,60,o,45,o,75,o,30,o,30,o,15,o,30,o,20,o,60,o,115,o,15,o,30,o,5,o,120,o,15,s,415"
4,"s,110,o,10,o,5,o,60,o,7,c,228,o,30,c,175,o,7,o,15,o,7,o,66,o,7,o,5,o,35,o,5,o,60,w,38,o,150,o,15,w,30,o,12,s,363"
4,"s,390,o,120,o,30,o,30,s,120,o,90,o,60,o,15,o,20,o,90,o,240,s,235"
4,"s,300,o,10,o,15,o,60,o,15,o,60,o,40,o,10,c,180,o,10,w,230,o,45,o,60,o,105,s,300"
3,"s,180,o,15,o,10,o,35,o,5,o,45,o,10,o,60,o,120,o,5,o,30,o,205,o,60,w,60,o,60,o,120,o,5,o,40,s,375"
4,"s,120,o,10,s,410,o,30,o,30,o,180,o,60,o,30,o,30,o,20,o,100,o,20,o,30,o,20,o,5,o,10,o,60,o,20,o,30,w,45,s,180"
4,"s,240,o,5,w,120,o,60,o,115,o,30,o,90,o,60,o,60,o,90,w,150,o,60,s,360"
3,"s,240,w,240,o,15,o,45,o,30,o,15,o,5,o,5,w,120,o,20,o,10,o,35,o,10,w,50,c,150,c,10,o,3,o,10,o,15,o,90,o,52,w,90,s,180"
4,"s,300,o,2,o,178,o,30,o,120,o,35,o,355,s,420"
4,"s,360,o,45,o,15,o,10,o,90,o,20,o,10,o,15,o,5,o,10,o,20,o,90,o,15,o,15,o,2,o,15,o,88,o,15,o,30,o,60,o,90,o,120,w,60,o,15,s,225"
4,"s,150,o,30,o,10,o,35,c,195,o,25,c,190,o,10,o,30,o,10,w,215,o,60,o,10,o,60,o,3,o,15,o,3,s,389"
4,"s,360,o,20,o,40,o,60,o,180,o,15,o,60,o,15,o,60,o,15,o,120,o,30,o,45,o,15,o,150,o,30,o,180,s,45"
3,"s,180,o,390,o,180,o,10,o,15,w,120,o,30,o,120,o,30,s,365"
4,"s,240,o,15,o,75,o,10,o,150,o,15,o,15,o,120,o,60,o,60,o,60,o,20,o,5,o,45,o,15,o,30,o,120,o,55,o,30,o,30,s,270"
4,"s,420,o,10,o,1,o,20,c,120,o,30,o,150,o,30,o,20,c,99,o,15,o,135,o,15,o,75,o,60,o,15,o,15,s,210"
4,"s,180,o,20,o,40,o,5,o,15,o,5,o,245,o,2,o,30,w,238,o,5,o,15,o,30,o,30,o,180,o,10,w,30,s,360"
4,"s,210,o,60,o,30,o,30,o,30,o,20,o,120,o,15,o,30,o,15,s,90,w,370,o,30,o,7,o,30,o,7,o,60,o,30,o,60,w,120,s,76"
3,"s,194,o,5,o,10,o,15,o,120,o,15,o,5,o,2,o,5,o,20,s,60,o,5,o,2,o,2,o,40,o,1,o,2,o,1,o,3,o,1,o,2,o,20,o,1,o,20,o,1,o,25,o,1,o,8,o,5,o,5,o,3,o,3,o,60,o,5,o,3,o,60,o,60,o,10,o,45,o,20,o,5,o,5,o,5,s,120,o,5,o,1,o,5,o,54,o,5,o,60,o,8,o,10,o,30,o,10,o,60,o,30,s,162"
3,"o,120,o,30,o,60,o,30,o,60,o,30,o,90,o,15,o,3,o,45,o,27,o,30,o,90,o,120,o,30,o,15,o,30,o,15,o,30,o,90,o,15,o,60,o,30,o,45,o,45,o,105,o,20,o,30,s,40,s,90"
3,"s,210,o,25,o,8,o,87,o,75,o,135,o,25,o,215,o,10,o,45,o,15,o,155,o,15,o,30,o,10,o,7,o,5,o,35,o,10,s,323"
4,"w,540,o,10,o,45,o,10,w,60,o,15,w,100,o,10,o,60,o,170,o,10,w,120,o,10,s,280"
4,"s,180,o,40,o,20,o,90,o,20,o,220,o,5,o,4,o,15,o,5,o,241,o,18,o,72,o,20,o,250,s,240"
3,"s,180,o,30,o,60,o,5,o,115,o,10,o,5,o,120,s,255,o,180,o,30,o,60,s,390"
4,"s,300,o,180,o,30,s,120,o,60,w,120,o,60,o,120,o,180,s,270"
3,"s,110,o,1,o,30,o,5,o,4,o,5,o,5,o,10,o,3,o,6,o,5,o,40,o,7,c,3,o,21,c,267,o,40,c,106,o,8,o,4,o,5,o,4,o,2,o,10,o,10,o,5,w,10,o,120,w,120,o,6,o,15,o,60,s,393"
3,"s,240,o,30,o,60,o,20,o,60,o,100,o,30,o,60,o,30,o,45,o,45,o,5,o,85,o,5,o,5,o,5,o,90,o,5,o,10,o,10,o,30,o,170,o,15,o,20,s,265"
3,"s,360,o,15,w,105,o,10,w,75,o,120,o,20,o,60,o,215,o,10,o,20,o,10,o,30,o,30,o,60,s,300"
3,"s,270,o,10,o,20,o,30,o,5,o,60,o,120,o,30,o,10,o,60,o,30,o,5,o,60,o,120,o,15,o,10,o,120,o,10,o,30,o,5,o,30,o,10,o,20,o,20,o,30,o,15,s,295"
3,"s,240,w,180,o,30,o,90,w,240,o,60,s,120,w,150,o,60,s,270"
3,"o,180,o,3,o,10,s,527,o,5,o,180,o,5,o,10,o,120,o,7,o,180,o,20,o,2,o,8,o,45,o,10,o,128"
3,"s,157,o,30,o,150,o,5,o,168,o,60,o,60,s,150,o,15,o,20,o,45,o,1,o,99,o,45,o,20,o,20,o,30,o,15,s,350"
3,"s,60,o,30,o,30,o,20,o,5,o,25,o,5,o,245,o,10,o,110,o,60,o,120,o,5,o,25,o,20,o,30,o,45,o,120,s,475"
3,"s,180,o,15,o,20,o,25,c,240,o,30,c,150,o,7,o,113,o,15,o,60,o,37,o,15,o,60,s,473"
